trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
738,False,"{'a': 0.6, 'e': 0.10926272235766643}",20,6,31.465711006538843,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
739,False,"{'a': 0.6, 'e': 0.10893542538153032}",30,22,14.13713152903539,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
740,False,"{'a': 0.6, 'e': 0.10860910882495796}",20,8,23.501579253983863,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
741,False,"{'a': 0.6, 'e': 0.10828376975109819}",25,10,-2.070172398823683,"{0: 13, 1: 1, 2: 0, 3: 1, 4: 0}",1
742,False,"{'a': 0.6, 'e': 0.10795940523189702}",25,14,10.382733975982555,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
743,False,"{'a': 0.6, 'e': 0.10763601234807169}",25,14,-26.318665095387953,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 1}",1
744,False,"{'a': 0.6, 'e': 0.10731358818908403}",20,12,16.358170114803436,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
745,False,"{'a': 0.6, 'e': 0.10699212985311449}",20,0,-3.3470366496262978,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
746,False,"{'a': 0.6, 'e': 0.10667163444703576}",20,12,12.900869695124397,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
747,False,"{'a': 0.6, 'e': 0.1063520990863871}",25,10,23.173911078232877,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
748,False,"{'a': 0.6, 'e': 0.1060335208953481}",25,13,22.663504805018178,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
749,False,"{'a': 0.6, 'e': 0.10571589700671291}",30,10,33.33650564335989,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
750,False,"{'a': 0.6, 'e': 0.10539922456186433}",20,2,26.85631362684458,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
751,False,"{'a': 0.6, 'e': 0.10508350071074826}",30,12,21.896877520775277,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
752,False,"{'a': 0.6, 'e': 0.10476872261184789}",20,9,6.0406026591884885,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
753,False,"{'a': 0.6, 'e': 0.10445488743215826}",25,11,25.95578491656023,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
754,False,"{'a': 0.6, 'e': 0.10414199234716055}",20,8,22.787261158868937,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
755,False,"{'a': 0.6, 'e': 0.10383003454079692}",20,5,29.52907173542353,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
756,False,"{'a': 0.6, 'e': 0.10351901120544502}",25,13,23.700804095286262,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
757,False,"{'a': 0.6, 'e': 0.10320891954189276}",20,10,16.54872630685117,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
758,False,"{'a': 0.6, 'e': 0.102899756759313}",25,11,12.812063517103677,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
759,False,"{'a': 0.6, 'e': 0.10259152007523863}",30,7,8.651051171290987,"{0: 22, 1: 0, 2: 0, 3: 1, 4: 0}",1
760,False,"{'a': 0.6, 'e': 0.10228420671553744}",20,13,14.141431668091638,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
761,False,"{'a': 0.6, 'e': 0.10197781391438715}",30,22,4.318888256869361,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
762,False,"{'a': 0.6, 'e': 0.1016723389142504}",20,8,6.463352892955923,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
763,False,"{'a': 0.6, 'e': 0.10136777896585017}",20,14,10.967831974308751,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
764,False,"{'a': 0.6, 'e': 0.10106413132814486}",25,9,2.3222366352323744,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
765,False,"{'a': 0.6, 'e': 0.10076139326830373}",30,15,27.66241002159917,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
766,False,"{'a': 0.6, 'e': 0.1004595620616821}",25,7,32.224825700134645,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
767,False,"{'a': 0.6, 'e': 0.10015863499179714}",20,8,20.569258189643868,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
768,False,"{'a': 0.6, 'e': 0.09985860935030318}",25,17,12.911149373693023,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
769,False,"{'a': 0.6, 'e': 0.09955948243696745}",20,10,19.034966015102732,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
770,False,"{'a': 0.6, 'e': 0.09926125155964566}",20,8,15.583069550277106,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
771,False,"{'a': 0.6, 'e': 0.0989639140342579}",20,11,-37.7297409096566,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 1}",1
772,False,"{'a': 0.6, 'e': 0.0986674671847645}",25,9,18.521198410859427,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
773,False,"{'a': 0.6, 'e': 0.09837190834314173}",30,8,21.461518619939476,"{0: 20, 1: 1, 2: 1, 3: 0, 4: 0}",1
774,False,"{'a': 0.6, 'e': 0.09807723484935806}",20,2,18.341506982512005,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
775,False,"{'a': 0.6, 'e': 0.09778344405135005}",25,17,16.03799414780327,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
776,False,"{'a': 0.6, 'e': 0.09749053330499859}",20,6,24.000908784793914,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
777,False,"{'a': 0.6, 'e': 0.09719849997410487}",30,16,24.481458710274165,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
778,False,"{'a': 0.6, 'e': 0.09690734143036704}",25,5,32.02327731757654,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
779,False,"{'a': 0.6, 'e': 0.09661705505335619}",30,5,26.959111382693283,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",1
780,False,"{'a': 0.6, 'e': 0.09632763823049303}",20,12,17.75951363945498,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
781,False,"{'a': 0.6, 'e': 0.09603908835702411}",20,8,19.81759830451866,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
782,False,"{'a': 0.6, 'e': 0.09575140283599869}",20,16,8.609162509043173,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
783,False,"{'a': 0.6, 'e': 0.0954645790782451}",20,0,-11.897156304634779,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
784,False,"{'a': 0.6, 'e': 0.09517861450234763}",35,16,26.06136706650932,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
785,False,"{'a': 0.6, 'e': 0.09489350653462311}",30,22,15.7576722554791,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
786,False,"{'a': 0.6, 'e': 0.09460925260909793}",20,8,9.432707154182868,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
787,False,"{'a': 0.6, 'e': 0.09432585016748485}",20,10,6.975558168512723,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
788,False,"{'a': 0.6, 'e': 0.09404329665916}",20,10,18.55995366269824,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
789,False,"{'a': 0.6, 'e': 0.09376158954113986}",20,8,23.24882963964965,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
790,False,"{'a': 0.6, 'e': 0.09348072627805847}",25,15,5.627701233660744,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
791,False,"{'a': 0.6, 'e': 0.09320070434214457}",25,13,22.231270743758433,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
792,False,"{'a': 0.6, 'e': 0.0929215212131989}",20,8,25.33758423900159,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
793,False,"{'a': 0.6, 'e': 0.09264317437857132}",25,3,-5.278634377010689,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 1}",1
794,False,"{'a': 0.6, 'e': 0.0923656613331385}",20,10,17.663509422851387,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
795,False,"{'a': 0.6, 'e': 0.09208897957928115}",20,3,18.42658395268321,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
796,False,"{'a': 0.6, 'e': 0.09181312662686165}",20,0,26.040151876798248,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
797,False,"{'a': 0.6, 'e': 0.09153809999320149}",25,15,17.520988666672544,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
798,False,"{'a': 0.6, 'e': 0.09126389720305915}",30,14,-3.0706519660002307,"{0: 14, 1: 0, 2: 1, 3: 1, 4: 0}",1
799,False,"{'a': 0.6, 'e': 0.09099051578860767}",20,6,12.358231724597932,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
800,False,"{'a': 0.6, 'e': 0.09071795328941251}",25,1,42.52519572303921,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
801,False,"{'a': 0.6, 'e': 0.09044620725240926}",20,13,13.26525741344019,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
802,False,"{'a': 0.6, 'e': 0.0901752752318818}",20,14,9.494693023641815,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
803,False,"{'a': 0.6, 'e': 0.08990515478944011}",25,20,10.64687818515176,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
804,False,"{'a': 0.6, 'e': 0.08963584349399842}",20,8,10.38332467640105,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
805,False,"{'a': 0.6, 'e': 0.08936733892175319}",20,6,-2.6386370602020532,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
806,False,"{'a': 0.6, 'e': 0.08909963865616147}",30,20,21.094157349209038,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
807,False,"{'a': 0.6, 'e': 0.08883274028791908}",20,8,14.654007859555415,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
808,False,"{'a': 0.6, 'e': 0.08856664141493896}",25,14,21.314476668929316,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
809,False,"{'a': 0.6, 'e': 0.08830133964232935}",20,8,21.883233592344556,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
810,False,"{'a': 0.6, 'e': 0.08803683258237255}",30,13,31.07499629353149,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
811,False,"{'a': 0.6, 'e': 0.08777311785450327}",25,19,8.563794474988253,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
812,False,"{'a': 0.6, 'e': 0.08751019308528712}",20,10,-22.774736964762933,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
813,False,"{'a': 0.6, 'e': 0.08724805590839944}",25,2,-21.970669891474643,"{0: 20, 1: 1, 2: 1, 3: 0, 4: 1}",1
814,False,"{'a': 0.6, 'e': 0.08698670396460385}",20,3,-11.216100036536059,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
815,False,"{'a': 0.6, 'e': 0.08672613490173114}",25,12,26.464487164564677,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
816,False,"{'a': 0.6, 'e': 0.08646634637465792}",20,11,15.002831910867119,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
817,False,"{'a': 0.6, 'e': 0.08620733604528572}",30,14,7.460763253854449,"{0: 15, 1: 0, 2: 0, 3: 1, 4: 0}",1
818,False,"{'a': 0.6, 'e': 0.08594910158251981}",25,13,15.949894842461417,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
819,False,"{'a': 0.6, 'e': 0.08569164066224835}",25,13,9.801237025223012,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
820,False,"{'a': 0.6, 'e': 0.08543495096732123}",20,3,34.42168878711672,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
821,False,"{'a': 0.6, 'e': 0.0851790301875295}",30,12,23.478188049792788,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
822,False,"{'a': 0.6, 'e': 0.08492387601958441}",30,20,19.89740826137457,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
823,False,"{'a': 0.6, 'e': 0.08466948616709678}",20,14,10.722523791602114,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
824,False,"{'a': 0.6, 'e': 0.08441585834055614}",25,16,-4.165062419487483,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
825,False,"{'a': 0.6, 'e': 0.08416299025731036}",25,15,16.229946718974734,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
826,False,"{'a': 0.6, 'e': 0.083910879641545}",20,14,-1.427884456295239,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
827,False,"{'a': 0.6, 'e': 0.08365952422426286}",25,8,5.84092961456003,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
828,False,"{'a': 0.6, 'e': 0.08340892174326339}",20,7,23.52087398403562,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
829,False,"{'a': 0.6, 'e': 0.08315906994312262}",20,6,14.338277348573119,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
830,False,"{'a': 0.6, 'e': 0.08290996657517266}",20,11,15.711975050285366,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
831,False,"{'a': 0.6, 'e': 0.08266160939748157}",30,22,15.034147129448309,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
832,False,"{'a': 0.6, 'e': 0.08241399617483297}",20,15,-2.4660046891552367,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
833,False,"{'a': 0.6, 'e': 0.08216712467870625}",25,7,-10.873158277500014,"{0: 15, 1: 1, 2: 1, 3: 1, 4: 0}",1
834,False,"{'a': 0.6, 'e': 0.08192099268725626}",25,13,21.48251156470228,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
835,False,"{'a': 0.6, 'e': 0.08167559798529346}",20,6,23.035438053104222,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
836,False,"{'a': 0.6, 'e': 0.08143093836426381}",30,20,17.537637720958568,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
837,False,"{'a': 0.6, 'e': 0.08118701162222909}",30,18,20.937451364698706,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
838,False,"{'a': 0.6, 'e': 0.08094381556384699}",20,6,11.057432740179392,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
839,False,"{'a': 0.6, 'e': 0.08070134800035135}",20,0,-17.13437596678738,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",1
840,False,"{'a': 0.6, 'e': 0.08045960674953244}",20,5,26.499312438215984,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
841,False,"{'a': 0.6, 'e': 0.08021858963571736}",30,12,31.507796875517265,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
842,False,"{'a': 0.6, 'e': 0.07997829448975048}",20,0,-9.178458168769943,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
843,False,"{'a': 0.6, 'e': 0.0797387191489739}",20,9,12.242640577767713,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
844,False,"{'a': 0.6, 'e': 0.07949986145720786}",20,14,11.020985633260835,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
845,False,"{'a': 0.6, 'e': 0.07926171926473155}",25,14,19.194921854378347,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
846,False,"{'a': 0.6, 'e': 0.07902429042826366}",25,4,32.3780948200235,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
847,False,"{'a': 0.6, 'e': 0.07878757281094306}",25,16,20.013569766744805,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
848,False,"{'a': 0.6, 'e': 0.07855156428230954}",20,8,7.485050066452127,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
849,False,"{'a': 0.6, 'e': 0.07831626271828479}",20,10,7.374292120675864,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
850,False,"{'a': 0.6, 'e': 0.07808166600115313}",20,4,27.53132276389821,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
851,False,"{'a': 0.6, 'e': 0.07784777201954257}",25,3,36.80531266246183,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
852,False,"{'a': 0.6, 'e': 0.07761457866840563}",30,11,-54.59745480923727,"{0: 16, 1: 0, 2: 0, 3: 2, 4: 1}",1
853,False,"{'a': 0.6, 'e': 0.0773820838490006}",25,13,21.6008761053822,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
854,False,"{'a': 0.6, 'e': 0.07715028546887258}",25,8,1.9826655878476112,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
855,False,"{'a': 0.6, 'e': 0.0769191814418345}",25,8,20.265056271588104,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
856,False,"{'a': 0.6, 'e': 0.0766887696879486}",25,0,38.43318878405811,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
857,False,"{'a': 0.6, 'e': 0.07645904813350755}",20,13,13.090646187466609,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
858,False,"{'a': 0.6, 'e': 0.07623001471101583}",20,13,13.6178487214283,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
859,False,"{'a': 0.6, 'e': 0.07600166735917104}",25,13,0.4351038788774846,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
860,False,"{'a': 0.6, 'e': 0.07577400402284548}",20,0,20.774762987485637,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
861,False,"{'a': 0.6, 'e': 0.0755470226530676}",30,4,-11.85400115108639,"{0: 23, 1: 1, 2: 0, 3: 2, 4: 0}",1
862,False,"{'a': 0.6, 'e': 0.07532072120700357}",35,13,33.23424571117475,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
863,False,"{'a': 0.6, 'e': 0.0750950976479388}",25,13,22.526585255371163,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
864,False,"{'a': 0.6, 'e': 0.07487014994525974}",25,13,20.562024528752268,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
865,False,"{'a': 0.6, 'e': 0.07464587607443557}",20,8,20.934196199024342,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
866,False,"{'a': 0.6, 'e': 0.07442227401699995}",30,18,10.698838142763298,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
867,False,"{'a': 0.6, 'e': 0.07419934176053282}",20,12,14.817766212696545,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
868,False,"{'a': 0.6, 'e': 0.07397707729864236}",35,17,30.951833808744677,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
869,False,"{'a': 0.6, 'e': 0.07375547863094695}",20,4,19.324824737103278,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
870,False,"{'a': 0.6, 'e': 0.0735345437630571}",20,8,23.578461542725528,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
871,False,"{'a': 0.6, 'e': 0.07331427070655744}",20,11,-28.71353150986663,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
872,False,"{'a': 0.6, 'e': 0.07309465747898901}",25,5,38.69792967159021,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
873,False,"{'a': 0.6, 'e': 0.07287570210383128}",20,7,2.714721558497648,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
874,False,"{'a': 0.6, 'e': 0.07265740261048442}",25,12,21.934854979386255,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
875,False,"{'a': 0.6, 'e': 0.07243975703425146}",20,10,19.005512620377036,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
876,False,"{'a': 0.6, 'e': 0.07222276341632078}",25,8,34.838895734835226,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
877,False,"{'a': 0.6, 'e': 0.07200641980374836}",35,7,18.49622429819918,"{0: 26, 1: 0, 2: 1, 3: 1, 4: 0}",1
878,False,"{'a': 0.6, 'e': 0.07179072424944025}",25,20,8.580047670045245,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
879,False,"{'a': 0.6, 'e': 0.07157567481213492}",20,0,-4.945895748606719,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
880,False,"{'a': 0.6, 'e': 0.07136126955638605}",20,5,26.36211195214583,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
881,False,"{'a': 0.6, 'e': 0.07114750655254487}",30,16,27.299807377702844,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
882,False,"{'a': 0.6, 'e': 0.07093438387674295}",25,0,31.86524272788801,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
883,False,"{'a': 0.6, 'e': 0.07072189961087469}",30,12,33.15033955587791,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
884,False,"{'a': 0.6, 'e': 0.0705100518425803}",20,2,1.2490715763649123,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 0}",1
885,False,"{'a': 0.6, 'e': 0.07029883866522844}",20,14,11.99735652525237,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
886,False,"{'a': 0.6, 'e': 0.07008825817789911}",35,18,32.462760234773114,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
887,False,"{'a': 0.6, 'e': 0.06987830848536646}",20,16,6.118751560119468,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
888,False,"{'a': 0.6, 'e': 0.06966898769808184}",20,10,20.201928712652315,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
889,False,"{'a': 0.6, 'e': 0.06946029393215677}",20,10,19.941882190381296,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
890,False,"{'a': 0.6, 'e': 0.069252225309346}",25,17,16.561008588820393,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
891,False,"{'a': 0.6, 'e': 0.06904477995703041}",25,15,18.153697171293746,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
892,False,"{'a': 0.6, 'e': 0.06883795600820049}",20,12,14.861070461467008,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
893,False,"{'a': 0.6, 'e': 0.0686317516014393}",20,0,26.248820240129934,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
894,False,"{'a': 0.6, 'e': 0.06842616488090583}",25,8,6.484429692907442,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
895,False,"{'a': 0.6, 'e': 0.06822119399631812}",35,21,30.997241625414272,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
896,False,"{'a': 0.6, 'e': 0.06801683710293688}",30,7,38.62801624922498,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
897,False,"{'a': 0.6, 'e': 0.06781309236154871}",30,19,20.313656110920334,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
898,False,"{'a': 0.6, 'e': 0.0676099579384495}",25,9,25.907536622338853,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
899,False,"{'a': 0.6, 'e': 0.0674074320054281}",20,0,22.381651416665125,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
900,False,"{'a': 0.6, 'e': 0.06720551273974976}",20,15,9.429006299085442,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
901,False,"{'a': 0.6, 'e': 0.06700419832413973}",30,14,10.862111204807249,"{0: 15, 1: 0, 2: 0, 3: 1, 4: 0}",1
902,False,"{'a': 0.6, 'e': 0.06680348694676687}",25,11,24.452118165287843,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
903,False,"{'a': 0.6, 'e': 0.06660337680122747}",25,11,13.080452481462613,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
904,False,"{'a': 0.6, 'e': 0.06640386608652883}",25,11,27.91657904350789,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
905,False,"{'a': 0.6, 'e': 0.06620495300707324}",20,7,12.514800614196561,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
906,False,"{'a': 0.6, 'e': 0.06600663577264156}",20,0,-2.726779713908879,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
907,False,"{'a': 0.6, 'e': 0.06580891259837739}",20,6,25.85930714922913,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
908,False,"{'a': 0.6, 'e': 0.0656117817047708}",25,11,-16.509152808279733,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
909,False,"{'a': 0.6, 'e': 0.06541524131764247}",25,11,12.61230264036033,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
910,False,"{'a': 0.6, 'e': 0.06521928966812753}",25,2,24.826604273387787,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 0}",1
911,False,"{'a': 0.6, 'e': 0.06502392499265983}",30,12,32.02785913966107,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
912,False,"{'a': 0.6, 'e': 0.06482914553295596}",25,14,23.859448310294017,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
913,False,"{'a': 0.6, 'e': 0.06463494953599953}",20,11,18.25052288454207,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
914,False,"{'a': 0.6, 'e': 0.06444133525402518}",25,13,17.193980452130447,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
915,False,"{'a': 0.6, 'e': 0.06424830094450308}",30,17,-11.605555787932543,"{0: 11, 1: 0, 2: 1, 3: 1, 4: 0}",1
916,False,"{'a': 0.6, 'e': 0.06405584487012317}",30,17,23.17496670973185,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
917,False,"{'a': 0.6, 'e': 0.0638639652987795}",20,14,11.477294195238787,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
918,False,"{'a': 0.6, 'e': 0.06367266050355457}",20,3,24.959949378078065,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
919,False,"{'a': 0.6, 'e': 0.06348192876270395}",25,14,11.182408061602949,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
920,False,"{'a': 0.6, 'e': 0.0632917683596407}",20,2,16.476410201187072,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
921,False,"{'a': 0.6, 'e': 0.06310217758291994}",30,17,28.818398898228526,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
922,False,"{'a': 0.6, 'e': 0.06291315472622334}",20,6,-19.926681276195403,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
